word,won,wrong_guesses,repeated_guesses,word_length
addleheadedness,True,0,0,15
unapprobation,True,1,0,13
ecrasite,True,1,0,8
atelopodia,True,0,0,10
elocutioner,True,0,0,11
raggil,True,1,0,6
phacocyst,True,4,0,9
alvearium,True,0,0,9
luckie,True,2,0,6
fieulamort,True,0,0,10
elb,True,4,0,3
engraftation,False,6,0,12
granadillo,True,1,0,10
piperitone,True,2,0,10
attenuation,True,0,0,11
mastodynia,True,1,0,10
unentertainable,True,0,0,15
deist,True,3,0,5
refledge,True,1,0,8
indubiously,True,2,0,11
supersmart,True,1,0,10
phyllorhine,True,5,0,11
acierage,True,0,0,8
peever,False,6,0,6
pseudapostle,True,5,0,12
enolize,True,1,0,7
nonpropitiation,True,1,0,15
irrecusably,True,0,0,11
semisavagery,False,6,0,12
distad,True,4,0,6
scientificoreligious,True,0,0,20
overwhelming,False,6,0,12
nonrecognized,False,6,0,13
opinionate,True,0,0,10
puschkinia,True,1,0,10
rebrew,True,0,0,6
esothyropexy,True,2,0,12
chinook,True,3,0,7
aldern,True,1,0,6
respectworthy,True,2,0,13
rousement,True,5,0,9
trigoniaceous,True,0,0,13
lakeless,True,0,0,8
countersconce,True,2,0,13
osteoclasia,False,6,0,11
cank,False,6,0,4
mesally,True,1,0,7
thoughtlessness,False,6,0,15
cynosure,True,2,0,8
cobhead,False,6,0,7
unparticipant,True,2,0,13
unsustained,True,0,0,11
lithographic,True,1,0,12
katze,True,0,0,5
adjunctly,True,4,0,9
lopezia,True,0,0,7
santoninic,True,1,0,10
ordered,True,0,0,7
araliaceae,True,4,0,10
mesonasal,True,1,0,9
impartialism,True,1,0,12
armure,False,6,0,6
molluscoidan,True,1,0,12
trypanosomatosis,True,1,0,16
proministry,True,2,0,11
swaraj,True,2,0,6
vidette,True,2,0,7
swallowable,True,2,0,11
piculule,True,2,0,8
exequy,True,2,0,6
cassinoid,True,1,0,9
supertaxation,True,0,0,13
subtriplicated,True,0,0,14
rufigallic,True,1,0,10
prawn,True,1,0,5
candytuft,True,3,0,9
esperantido,False,6,0,11
promissor,False,6,0,9
patesi,True,3,0,6
devilmonger,False,6,0,11
stagnance,True,1,0,9
iconometer,True,0,0,10
unwettable,True,1,0,10
precommunion,True,1,0,12
exrupeal,False,6,0,8
treasurership,True,0,0,13
arsenoxide,False,6,0,10
diagonic,False,6,0,8
pilotship,False,6,0,9
witchcraft,True,1,0,10
febrile,True,3,0,7
flowerful,True,2,0,9
baseboard,True,1,0,9
dratabase,True,1,0,9
proconviction,False,6,0,13
trypeta,False,6,0,7
haploscopic,True,1,0,11
bluster,True,3,0,7
parnellism,True,0,0,10
fogy,False,6,0,4
goosebird,True,1,0,9
iodochromate,True,0,0,12
xenosaurid,True,1,0,10
unmuddle,False,6,0,8
calentural,True,1,0,10
pacaguara,False,6,0,9
luminance,True,0,0,9
oxytylote,True,3,0,9
antidactyl,True,1,0,10
prediet,True,0,0,7
mimpei,True,4,0,6
oculinid,True,2,0,8
gymnadenia,True,1,0,10
splitting,True,2,0,9
thymy,False,6,0,5
preartistic,True,0,0,11
boswellism,True,4,0,10
floreate,True,4,0,8
thumlungur,True,4,0,10
spendless,False,6,0,9
polystylous,True,5,0,11
achine,True,2,0,6
ola,True,0,0,3
arecoline,True,0,0,9
upglide,True,2,0,7
unfurrowable,True,1,0,12
unelicited,True,4,0,10
thy,False,6,0,3
hyperwrought,True,3,0,12
bushfighting,True,3,0,12
geogonic,False,6,0,8
cephalobranchiate,True,0,0,17
fermentor,True,2,0,9
dichloroacetic,True,0,0,14
bedim,False,6,0,5
amyous,False,6,0,6
isocolon,True,2,0,8
waremaker,True,0,0,9
logway,False,6,0,6
courtiership,True,0,0,12
pizaaabhnt,True,1,0,10
eugene,True,1,0,6
europocentric,True,0,0,13
clearheaded,True,0,0,11
resorb,False,6,0,6
rivaless,True,0,0,8
conveyance,True,1,0,10
bestowment,True,3,0,10
ganocephala,True,1,0,11
fitfully,False,6,0,8
subtribe,False,6,0,8
snonowas,True,3,0,8
cack,True,4,0,4
foam,True,3,0,4
encitadel,True,0,0,9
parentheticalness,True,1,0,17
ganoid,True,4,0,6
oestruate,True,1,0,9
citral,True,1,0,6
proboscidal,True,1,0,11
unpharasaic,True,1,0,11
supervoluminous,True,0,0,15
outstood,True,4,0,8
indite,True,1,0,6
primulales,True,1,0,10
christiad,True,1,0,9
feverlike,True,1,0,9
leak,True,3,0,4
nitromuriatic,True,1,0,13
unfelt,True,2,0,6
swissing,True,2,0,8
aggregately,False,6,0,11
groenendael,True,1,0,11
rationalization,True,1,0,15
dizygotic,True,3,0,9
developmen,True,1,0,10
irradicate,True,0,0,10
titanolatry,True,1,0,11
sinkfield,True,2,0,9
pannery,True,2,0,7
aileen,True,0,0,6
uncompliableness,True,0,0,16
ominously,True,2,0,9
aymaran,True,2,0,7
bizarreness,True,1,0,11
triumfetta,True,0,0,10
subreader,True,0,0,9
clitellar,True,0,0,9
heteromeri,True,0,0,10
isocinchonine,True,0,0,13
salpingorrhaphy,True,1,0,15
biscuitlike,True,0,0,11
unnosed,True,4,0,7
biosis,True,5,0,6
poecilogonous,True,1,0,13
sedaceae,True,0,0,8
detailedly,True,0,0,10
dummel,True,5,0,6
pursiness,True,1,0,9
acerbic,True,1,0,7
representatively,True,2,0,16
porphyrogenitus,True,0,0,15
appetence,True,1,0,9
gainliness,True,1,0,10
minorcan,False,6,0,8
continental,True,0,0,11
myrtales,True,0,0,8
nonsyllabic,True,1,0,11
brisket,True,3,0,7
zb,False,6,0,2
catallactics,True,1,0,12
riper,False,6,0,5
scaffie,False,6,0,7
protopteran,True,1,0,11
subvaluation,True,1,0,12
euomphalus,True,3,0,10
angiography,False,6,0,11
cephalacanthus,True,1,0,14
circumscribe,True,0,0,12
unwheeled,True,1,0,9
gusher,True,4,0,6
markedly,True,0,0,8
crackled,True,1,0,8
ecru,True,2,0,4
dephlegmate,False,6,0,11
odin,True,3,0,4
pupigerous,True,2,0,10
brushball,False,6,0,9
downpouring,True,2,0,11
delectably,True,1,0,10
noncelestial,True,1,0,12
flueman,True,1,0,7
metacism,True,1,0,8
rupa,False,6,0,4
ungrainable,True,1,0,11
thymonucleic,True,5,0,12
diplobacillus,False,6,0,13
becurse,True,0,0,7
abstractly,True,3,0,10
peribolos,True,1,0,9
phacotherapy,True,1,0,12
hereditary,True,0,0,10
muss,False,6,0,4
thickish,True,4,0,8
absinthiate,False,6,0,11
ulotrichous,True,3,0,11
jockeyship,True,4,0,10
nonobligatory,True,1,0,13
whaling,False,6,0,7
steatornis,True,0,0,10
spermaphytic,True,0,0,12
marcionism,True,1,0,10
gesneria,False,6,0,8
zoetic,True,3,0,6
unlearnedness,True,1,0,13
cornicle,True,1,0,8
dentata,True,0,0,7
thinbrained,True,0,0,11
allotriuria,True,1,0,11
kainah,True,2,0,6
superstimulate,True,0,0,14
kenogenetically,True,0,0,15
moldiness,True,2,0,9
novelistically,True,0,0,14
trichotomism,True,4,0,12
senonian,True,0,0,8
cornel,False,6,0,6
chuncho,True,4,0,7
robotesque,False,6,0,10
tropicopolitan,True,1,0,14
equinecessary,True,0,0,13
macular,True,2,0,7
doweral,True,1,0,7
semidried,True,0,0,9
chattelize,True,0,0,10
sensualness,True,0,0,11
doorstep,False,6,0,8
swb,False,6,0,3
aromacity,True,1,0,9
nonexculpation,True,0,0,14
quantitative,False,6,0,12
uptwist,True,4,0,7
weakheartedness,True,0,0,15
qcnohbmousji,False,6,0,12
multiped,False,6,0,8
lupanarian,True,1,0,10
misingenuity,False,6,0,12
squarewise,True,1,0,10
nein,True,1,0,4
prealkalic,True,0,0,10
brigadiership,True,0,0,13
afterbeat,True,0,0,9
ingratiate,True,4,0,10
concierge,True,0,0,9
mail,True,3,0,4
periangiocholitis,True,0,0,17
maxilla,True,2,0,7
glub,True,5,0,4
warblet,True,0,0,7
peripheroceptor,True,0,0,15
whooper,True,3,0,7
trochiline,True,0,0,10
ruthenium,True,1,0,9
noche,True,2,0,5
poucey,False,6,0,6
doebird,True,1,0,7
unassuageable,False,6,0,13
cambyuskan,False,6,0,10
antisialic,True,1,0,10
bifocal,True,3,0,7
desolation,True,1,0,10
anaphroditous,True,1,0,13
eucephalous,True,1,0,11
compulsiveness,True,0,0,14
untuckered,True,3,0,10
instantial,True,1,0,10
aerogenes,True,0,0,9
sibilantly,True,1,0,10
sunless,True,4,0,7
pensefulness,True,0,0,12
datiscetin,True,0,0,10
uninstructedness,True,2,0,16
blasting,True,1,0,8
hexagrammidae,False,6,0,13
meteorograph,True,1,0,12
tetrarchic,True,0,0,10
obviator,True,1,0,8
alcovinometer,True,0,0,13
sanctified,True,0,0,10
incongruently,False,6,0,13
nesotragus,True,1,0,10
physitism,True,4,0,9
troglodytish,True,4,0,12
transferably,False,6,0,12
motherlike,False,6,0,10
vitiosity,True,1,0,9
picudilla,True,1,0,9
chassignite,True,0,0,11
underpropper,True,2,0,12
reannoyance,True,1,0,11
tannable,True,0,0,8
robeless,True,1,0,8
orgasmic,True,1,0,8
myelozoan,True,2,0,9
confirmand,False,6,0,10
deploringly,True,5,0,11
athericerous,True,0,0,12
tribophosphorescent,True,0,0,19
misdesire,True,1,0,9
puppyism,False,6,0,8
sacrocostal,True,2,0,11
ishmaelitic,True,0,0,11
unnimble,True,1,0,8
achatina,True,1,0,8
fantast,True,2,0,7
euge,True,2,0,4
gunning,True,3,0,7
papalism,True,5,0,8
stumbling,True,5,0,9
popgunnery,True,2,0,10
microbal,True,1,0,8
ketonize,True,2,0,8
monotypic,True,3,0,9
menorrheic,True,1,0,10
relocable,True,1,0,9
cholecystorrhaphy,True,1,0,17
unsubscribing,True,3,0,13
upperhandism,True,4,0,12
scolopax,False,6,0,8
disqualify,True,2,0,10
idolistic,True,1,0,9
phaethusa,True,0,0,9
prodemocratic,True,0,0,13
rayless,True,1,0,7
southwardly,True,2,0,11
limnanthes,True,0,0,10
cecilite,True,1,0,8
toxicant,True,2,0,8
zimmis,False,6,0,6
prefabricate,True,0,0,12
incognizability,True,1,0,15
proprovost,True,3,0,10
malreasoning,True,0,0,12
lucia,True,3,0,5
joltiness,True,3,0,9
carbamyl,True,1,0,8
nonmajority,True,1,0,11
disguised,False,6,0,9
electiveness,True,0,0,12
skulking,True,5,0,8
terebinthine,True,0,0,12
semiurn,True,2,0,7
sparker,True,2,0,7
thelytocia,True,0,0,10
retroflexion,False,6,0,12
unmollifiable,True,0,0,13
towner,False,6,0,6
tearstain,True,0,0,9
pediculi,True,2,0,8
nukuhivan,False,6,0,9
cevitamic,True,0,0,9
intersentimental,True,5,0,16
taxlessness,True,1,0,11
auditorship,True,1,0,11
unbale,True,3,0,6
dissected,True,1,0,9
ziphiinae,False,6,0,9
shelfmate,True,2,0,9
wailful,False,6,0,7
miswrite,True,2,0,8
scraggy,True,3,0,7
tucky,False,6,0,5
witlet,True,4,0,6
ovariolumbar,True,1,0,12
pikey,False,6,0,5
foregoing,True,1,0,9
cyclonal,True,4,0,8
ibis,False,6,0,4
worldly,True,3,0,7
catenation,True,0,0,10
irrationability,True,1,0,15
readjustable,True,1,0,12
dichotomous,False,6,0,11
quadricuspidate,False,6,0,15
mot,False,6,0,3
corybulbin,True,2,0,10
bonjour,True,3,0,7
georgia,True,0,0,7
manchester,True,1,0,10
bargh,False,6,0,5
radiophonic,True,1,0,11
enanguish,True,1,0,9
cuya,False,6,0,4
geomagnetics,True,0,0,12
panelwork,True,1,0,9
recompare,False,6,0,9
lan,False,6,0,3
ceric,True,1,0,5
unburning,False,6,0,9
keelblock,False,6,0,9
duns,False,6,0,4
beardtongue,True,1,0,11
wotteth,False,6,0,7
disquisitory,True,1,0,12
lithectomy,True,2,0,10
pyralidoidea,True,0,0,12
thanksgiver,True,0,0,11
gruesomeness,True,0,0,12
cryptostoma,True,2,0,11
tenuifasciate,True,0,0,13
abroach,True,2,0,7
yao,False,6,0,3
pyrophobia,True,1,0,10
kamasin,True,2,0,7
bisetose,True,1,0,8
kinkajou,True,2,0,8
mechitaristican,True,0,0,15
endobronchially,True,0,0,15
infirmarer,True,0,0,10
phylarchy,False,6,0,9
cowled,True,4,0,6
hangman,True,2,0,7
assortedness,True,0,0,12
chrysazol,True,2,0,9
bepart,False,6,0,6
hemicycle,True,1,0,9
demihag,False,6,0,7
twmk,True,5,0,4
furzed,True,3,0,6
keynesian,True,0,0,9
crajuru,False,6,0,7
plughole,True,3,0,8
multilobed,True,3,0,10
maternally,True,4,0,10
proconstitutionalism,True,0,0,20
pillwort,True,2,0,8
oxidable,True,1,0,8
antiquing,True,1,0,9
obligatory,True,2,0,10
linum,False,6,0,5
enlighten,True,0,0,9
bonjour,True,3,0,7
rampacious,True,1,0,10
admiralship,True,1,0,11
laxifoliate,True,0,0,11
radarscope,True,1,0,10
turkify,True,5,0,7
enneagynous,True,1,0,11
organizational,True,1,0,14
tricrotic,True,3,0,9
indecidua,True,0,0,9
west,True,5,0,4
neowashingtonia,True,0,0,15
highjacker,True,0,0,10
ureal,True,0,0,5
otosis,False,6,0,6
wrecking,False,6,0,8
excerptible,True,0,0,11
lowishness,False,6,0,10
entrepreneurship,True,0,0,16
lag,True,3,0,3
vespidae,True,1,0,8
ballahoo,True,4,0,8
intriguess,True,1,0,10
chronogeneous,False,6,0,13
stoury,True,3,0,6
render,True,4,0,6
turwar,True,2,0,6
luctation,True,2,0,9
cobitidae,True,0,0,9
marc,True,4,0,4
dovekey,True,2,0,7
latebricole,True,0,0,11
mydaus,False,6,0,6
podicipedidae,True,0,0,13
detriment,True,1,0,9
maturement,True,0,0,10
organologist,False,6,0,12
superlikelihood,True,0,0,15
overright,True,1,0,9
keyseater,True,0,0,9
clinamen,True,1,0,8
dowcet,False,6,0,6
zoology,True,4,0,7
confederationist,True,0,0,16
unempaneled,True,0,0,11
ectocondyle,True,2,0,11
hypercyanotic,True,0,0,13
ataset,True,1,0,6
disinvagination,True,1,0,15
sextipara,True,0,0,9
superinfuse,True,0,0,11
kinetogenesis,False,6,0,13
soteriology,True,1,0,11
reascendency,True,0,0,12
prat,True,2,0,4
regeneracy,True,0,0,10
ruthfulness,False,6,0,11
bashlyk,False,6,0,7
atractaspis,True,1,0,11
tailet,True,1,0,6
underload,True,1,0,9
dartsman,True,2,0,8
rcnebkk,True,2,0,7
osteomere,True,1,0,9
baccated,True,0,0,8
netmaking,True,0,0,9
avogadrite,False,6,0,10
tautologizer,True,0,0,12
corollaceous,True,1,0,12
unmutual,True,3,0,8
aristodemocracy,False,6,0,15
superdainty,True,0,0,11
oxidator,True,2,0,8
bedstring,True,1,0,9
semiconvergence,True,0,0,15
platosammine,True,0,0,12
cashibo,True,1,0,7
forehill,False,6,0,8
nonamino,True,1,0,8
chlorocalcite,True,4,0,13
unmonkly,True,4,0,8
unwhitened,False,6,0,10
orthophenylene,True,2,0,14
aquavalent,True,0,0,10
keratocentesis,False,6,0,14
leucoryx,True,3,0,8
nosethirl,True,1,0,9
crackbrain,True,1,0,10
secretly,True,5,0,8
usitative,True,5,0,9
unascended,True,2,0,10
clutterment,True,3,0,11
creedsman,True,1,0,9
belibel,True,3,0,7
unsuffocate,True,1,0,11
elongation,True,1,0,10
oxyurous,True,3,0,8
gravedigger,True,1,0,11
sphacelaria,True,4,0,11
sedan,True,1,0,5
brandy,True,2,0,6
conductively,True,1,0,12
spinicarpous,True,5,0,12
paraenetic,True,2,0,10
pachisi,True,1,0,7
auriscope,True,0,0,9
gnatling,True,1,0,8
bluenoser,True,2,0,9
pulsatively,True,1,0,11
ophiostaphyle,False,6,0,13
repot,True,2,0,5
theropodous,False,6,0,11
redelegation,True,0,0,12
buongiorno,True,2,0,10
upthrow,True,4,0,7
parostotic,True,2,0,10
anusvara,True,2,0,8
puddock,False,6,0,7
i,False,6,0,1
agora,True,2,0,5
rattleproof,True,1,0,11
filicin,True,2,0,7
acromiohumeral,True,0,0,14
unspike,True,2,0,7
ipgtub,False,6,0,6
uncivic,True,2,0,7
radiogoniometer,True,0,0,15
ankoli,True,2,0,6
rjkginfm,True,2,0,8
pendecagon,True,1,0,10
bitterwood,False,6,0,10
cience,True,0,0,6
tomeful,True,4,0,7
boiled,True,4,0,6
untwineable,False,6,0,11
intemperament,True,0,0,13
accersitor,True,3,0,10
nursing,False,6,0,7
totipotentiality,True,0,0,16
flabellarium,True,0,0,12
burnfire,True,3,0,8
untrusted,True,3,0,9
unseemingly,True,0,0,11
werebear,False,6,0,8
keralite,True,0,0,8
thankful,True,3,0,8
lucius,False,6,0,6
impremeditate,True,0,0,13
airgraphics,True,1,0,11
stomatopathy,True,2,0,12
szopelka,True,1,0,8
fringetail,True,0,0,10
thaliacean,True,0,0,10
kris,False,6,0,4
undergrieve,False,6,0,11
factish,True,2,0,7
hydrometeorology,True,1,0,16
episcopize,False,6,0,10
acanthopterygii,True,5,0,15
malist,True,2,0,6
squarely,True,0,0,8
ladrone,False,6,0,7
microphyte,True,1,0,10
interlaminate,True,3,0,13
postsyphilitic,True,1,0,14
nectary,True,1,0,7
overpreface,True,0,0,11
pinningly,True,3,0,9
unshrewish,True,1,0,10
trochi,True,2,0,6
tantrik,True,1,0,7
daftness,True,1,0,8
capeskin,True,2,0,8
contemplator,True,4,0,12
tinctumutation,True,1,0,14
chauk,False,6,0,5
reparable,True,1,0,9
jemminess,False,6,0,9
rainworm,True,1,0,8
incompatibleness,True,0,0,16
mechanics,True,0,0,9
spumescent,True,4,0,10
scgence,True,1,0,7
tanquen,True,1,0,7
bewired,False,6,0,7
banjoist,True,2,0,8
kroner,True,2,0,6
slumpwork,True,5,0,9
benzoglycolic,True,2,0,13
teasing,True,1,0,7
traumatropism,True,2,0,13
coralloid,True,1,0,9
kip,True,5,0,3
thermotically,True,0,0,13
tuner,True,5,0,5
glycerophosphoric,True,0,0,17
pseudomorphic,True,4,0,13
contragredient,True,0,0,14
anglesite,True,2,0,9
underfolded,True,2,0,11
china,True,3,0,5
biliously,True,5,0,9
telferage,True,0,0,9
jitneuse,True,0,0,8
anura,True,1,0,5
luminarious,True,4,0,11
hepaticoenterostomy,True,0,0,19
caduceus,True,0,0,8
bedaub,True,2,0,6
echinodermatous,True,5,0,15
unflurried,True,1,0,10
slept,False,6,0,5
propitiatorily,True,4,0,14
ruefulness,True,2,0,10
untantalized,True,0,0,12
surbase,True,2,0,7
annette,True,0,0,7
underivable,True,0,0,11
ortyx,True,3,0,5
uredinales,True,0,0,10
computeur,True,2,0,9
forediscern,False,6,0,11
deaminate,True,0,0,9
leptoptilus,True,1,0,11
oui,True,1,0,3
hallo,True,3,0,5
partheniad,True,0,0,10
pastinaca,True,3,0,9
coleophora,True,1,0,10
brith,False,6,0,5
swipe,False,6,0,5
chat,True,0,0,4
palmatipartite,True,0,0,14
pentadecane,True,1,0,11
grammaticaster,True,5,0,14
dethroner,True,2,0,9
hosackia,False,6,0,8
sparadrap,True,2,0,9
flighty,True,5,0,7
enamoredness,True,0,0,12
menage,True,3,0,6
circumrotation,True,1,0,14
ursus,True,5,0,5
billie,True,1,0,6
ullagone,True,1,0,8
hexapodan,True,1,0,9
unlaughing,True,1,0,10
cryptogrammic,True,2,0,13
epichondrosis,True,0,0,13
gilim,True,5,0,5
dedicate,True,1,0,8
pelvioscopy,True,1,0,11
undernourished,True,0,0,14
unintimated,True,0,0,11
undilapidated,True,0,0,13
limnophilidae,True,0,0,13
goric,False,6,0,5
militation,True,1,0,10
untread,True,0,0,7
theatrograph,True,1,0,12
myringitis,True,1,0,10
divertedly,True,0,0,10
hug,False,6,0,3
cede,True,2,0,4
perule,True,1,0,6
weiring,True,1,0,7
bolivarite,False,6,0,10
empire,True,3,0,6
subforeman,False,6,0,10
minitant,True,2,0,8
eversporting,True,0,0,12
predeficiency,True,0,0,13
ganda,True,2,0,5
variegation,True,0,0,11
tarie,True,5,0,5
raya,False,6,0,4
rephosphorize,True,1,0,13
aj,False,6,0,2
cynicism,True,3,0,8
braver,True,1,0,6
phainolion,True,1,0,10
unneedfulness,True,2,0,13
unpersonableness,True,0,0,16
unescaladed,True,1,0,11
elevatingly,True,0,0,11
doubtingly,False,6,0,10
sorryhearted,True,1,0,12
tumbledung,True,4,0,10
cosmogonal,True,3,0,10
sherri,True,1,0,6
hulotheism,True,3,0,10
ursoid,True,2,0,6
materially,True,0,0,10
angiokinesis,True,0,0,12
labridae,False,6,0,8
predeprivation,False,6,0,14
deuterotype,True,0,0,11
unborrowed,False,6,0,10
prostemmatic,True,0,0,12
hydrolyte,True,2,0,9
freedom,True,2,0,7
pierine,True,0,0,7
electrolytical,True,0,0,14
anemoscope,True,1,0,10
submission,True,2,0,10
designfulness,False,6,0,13
erythremomelalgia,True,0,0,17
papulate,True,3,0,8
nonrepresentative,True,0,0,17
polychromic,True,4,0,11
pundonor,True,3,0,8
dygvrz,False,6,0,6
cuculla,True,5,0,7
nonexchangeable,True,1,0,15
acoustical,True,1,0,10
cogglety,True,4,0,8
hormogon,True,3,0,8
relevancy,True,1,0,9
monocarboxylic,True,1,0,14
neoholmium,True,3,0,10
adenophthalmia,True,0,0,14
peirastically,True,0,0,13
unavailed,False,6,0,9
impersonify,True,0,0,11
compacted,True,5,0,9
nonrepetition,True,0,0,13
comptuer,True,2,0,8
uncriticising,True,0,0,13
combatively,True,1,0,11
mixy,False,6,0,4
incineration,True,0,0,12
dapicho,True,3,0,7
unworried,True,1,0,9
desinent,True,0,0,8
extrameridional,True,0,0,15
chaetognathan,True,1,0,13
algebraization,True,0,0,14
majorism,True,3,0,8
pelves,True,2,0,6
eremic,False,6,0,6
dasyphyllous,True,5,0,12
desireless,True,0,0,10
monographical,True,4,0,13
unchoral,True,2,0,8
kaiwi,False,6,0,5
chairer,True,0,0,7
rheum,True,1,0,5
rhinoceroslike,True,0,0,14
dementholize,False,6,0,12
jozy,False,6,0,4
reasoned,True,1,0,8
projetc,True,1,0,7
netherstock,True,2,0,11
photoepinastically,True,1,0,18
lignaloes,True,0,0,9
nontruth,True,3,0,8
contractible,True,0,0,12
unbossed,True,5,0,8
pipewood,False,6,0,8
mysteriarch,False,6,0,11
spetrophoby,True,2,0,11
electrostenolysis,True,0,0,17
heavyheartedness,True,0,0,16
kauravas,True,1,0,8
thiasite,True,0,0,8
cotingoid,True,2,0,9
filminess,True,2,0,9
aloose,True,1,0,6
japanesquery,True,1,0,12
adipoma,True,3,0,7
yenite,True,2,0,6
vilayet,False,6,0,7
childlikeness,False,6,0,13
sciedce,True,3,0,7
orbicularness,True,0,0,13
swandown,True,3,0,8
chiliastic,True,5,0,10
unagreeable,True,0,0,11
literati,True,1,0,8
counterinterest,True,2,0,15
mycetogenic,True,1,0,11
genson,False,6,0,6
chandler,False,6,0,8
polygenistic,False,6,0,12
rine,True,3,0,4
urocerata,True,0,0,9
coca,True,3,0,4
biggonet,False,6,0,8
pavonia,True,2,0,7
unpublishably,True,3,0,13
undervitalized,True,0,0,14
shin,False,6,0,4
parrotlike,False,6,0,10
lowermost,True,2,0,9
unfeudalized,False,6,0,12
unthatch,True,3,0,8
pantheum,True,1,0,8
jane,True,5,0,4
frondage,True,2,0,8
kaolinate,True,0,0,9
saravan,True,2,0,7
olvpzg,True,5,0,6
unsorrowed,True,2,0,10
bastardly,True,3,0,9
reuplift,True,2,0,8
rennet,True,1,0,6
facetiously,True,0,0,11
plastral,True,3,0,8
swedge,False,6,0,6
sidth,True,5,0,5
roseine,True,0,0,7
hereditarian,True,0,0,12
nace,True,2,0,4
scrouger,False,6,0,8
trianglewise,True,0,0,12
overfacile,True,0,0,10
negatron,True,1,0,8
intercapillary,True,0,0,14
meleagris,True,0,0,9
psychogenetical,True,4,0,15
blackpoll,False,6,0,9
duraquara,True,2,0,9
hallucinosis,True,1,0,12
osteodentin,True,1,0,11
induna,True,1,0,6
confining,True,2,0,9
plaque,True,1,0,6
pockmark,True,4,0,8
deduct,False,6,0,6
sphingine,True,1,0,9
crazedness,True,0,0,10
underboated,True,1,0,11
lilaceous,True,0,0,9
diathetic,True,5,0,9
midship,True,3,0,7
arminianize,True,0,0,11
omnimental,False,6,0,10
schizothymic,True,2,0,12
platycnemia,True,0,0,11
wavably,True,4,0,7
varletess,True,0,0,9
unfearfully,True,2,0,11
redrawer,True,0,0,8
notable,True,0,0,7
trigeminous,False,6,0,11
phocxkqhsv,False,6,0,10
subdistinguish,True,2,0,14
breakage,True,1,0,8
epitendineum,False,6,0,12
cupidone,True,2,0,8
ipomoein,True,2,0,8
accomplishable,True,0,0,14
pheasantwood,False,6,0,12
lastness,True,0,0,8
chromatically,True,3,0,13
speedwell,True,0,0,9
transferred,True,1,0,11
xanthophyllous,True,2,0,14
whippersnapper,True,1,0,14
midwestern,False,6,0,10
discage,False,6,0,7
unreactive,True,0,0,10
phyllotactical,True,1,0,14
