word,won,wrong_guesses,repeated_guesses,word_length
ndetwork,True,3,0,8
ostrogothian,True,5,0,12
unlaughing,True,3,0,10
mononymy,True,4,0,8
devily,False,6,0,6
barwal,True,2,0,6
glycerophosphoric,True,3,0,17
chymification,True,2,0,13
flanneled,False,6,0,9
melena,False,6,0,6
merci,True,1,0,5
cambistry,False,6,0,9
unbeholdenness,True,2,0,14
climacterically,True,5,0,15
cadlock,False,6,0,7
casuist,True,3,0,7
tautologizer,True,0,0,12
puke,False,6,0,4
prosopite,True,5,0,9
periangiocholitis,True,0,0,17
asclepiadic,True,0,0,11
cycadofilicale,True,0,0,14
outwar,True,2,0,6
webster,True,3,0,7
nonabdication,True,1,0,13
unquiescently,True,2,0,13
eudiometric,True,5,0,11
reuplift,True,1,0,8
periclitation,True,0,0,13
concamerate,True,1,0,11
heroize,False,6,0,7
conductively,True,1,0,12
superfat,True,2,0,8
matronism,True,1,0,9
whiskerette,True,0,0,11
horrescent,True,2,0,10
sherri,True,1,0,6
triggerfish,False,6,0,11
frondage,True,3,0,8
adeus,True,0,0,5
sedaceae,True,0,0,8
calentural,True,1,0,10
manchester,True,1,0,10
hydroaeric,False,6,0,10
crazyweed,True,1,0,9
sundik,True,4,0,6
airgraphics,True,1,0,11
bantingism,True,1,0,10
apism,False,6,0,5
molligrant,True,1,0,10
doorstead,True,1,0,9
laxly,False,6,0,5
indefinitively,True,0,0,14
anesthesiology,True,0,0,14
bonjour,True,3,0,7
sulliable,False,6,0,9
asbestos,True,2,0,8
magnetically,True,0,0,12
palingenetic,True,0,0,12
miswrite,True,2,0,8
monodontal,True,2,0,10
obnubilation,True,1,0,12
reiter,True,1,0,6
fetter,False,6,0,6
pessoner,True,2,0,8
sectionist,True,3,0,10
voteless,False,6,0,8
woodcutting,False,6,0,11
mendicancy,False,6,0,10
irreticent,True,1,0,10
computeur,True,2,0,9
recently,True,2,0,8
west,True,3,0,4
stevia,True,1,0,6
analyze,True,0,0,7
subvaluation,True,1,0,12
endotheliomyoma,True,0,0,15
dravidian,True,1,0,9
heteronereis,True,0,0,12
promptitude,True,2,0,11
hangman,True,5,0,7
unrefinedness,False,6,0,13
leviratical,True,0,0,11
schizaea,True,0,0,8
podostemad,True,1,0,10
uncivic,True,4,0,7
misbirth,True,2,0,8
unpitifully,True,3,0,11
poblacion,True,2,0,9
i,False,6,0,1
katze,True,0,0,5
unfloggable,True,2,0,11
apod,True,3,0,4
overkeenness,True,0,0,12
induna,True,1,0,6
bostrychoid,True,2,0,11
minsitive,True,0,0,9
protelytropterous,True,2,0,17
compositional,True,1,0,13
repletion,True,1,0,9
despairful,False,6,0,10
unfrenzied,False,6,0,10
professed,True,2,0,9
spectacled,True,1,0,10
silicicolous,True,2,0,12
gentilic,True,1,0,8
postpose,True,2,0,8
nyxis,False,6,0,5
titivation,False,6,0,10
meningococcemia,True,0,0,15
jackanapish,True,2,0,11
militation,True,1,0,10
leonurus,True,2,0,8
unfabled,True,5,0,8
nycteribiidae,True,0,0,13
unpersonableness,True,1,0,16
netherstock,True,2,0,11
pyrogallic,True,1,0,10
erythrocytoschisis,True,1,0,18
deaminate,True,0,0,9
platydolichocephalic,True,0,0,20
jitneuse,True,1,0,8
inobscurable,True,0,0,12
laxifoliate,True,0,0,11
nonblockaded,True,1,0,12
creamware,False,6,0,9
ratter,True,0,0,6
unseconded,True,2,0,10
monoglot,True,4,0,8
brandy,True,2,0,6
dishallow,False,6,0,9
indite,True,1,0,6
mycetogenic,True,1,0,11
carpidium,True,2,0,9
director,True,1,0,8
unstow,True,5,0,6
scopperil,True,1,0,9
lakeless,True,0,0,8
addleheadedness,True,1,0,15
tabetless,True,1,0,9
sinae,True,0,0,5
tealess,True,0,0,7
pelves,True,2,0,6
chat,True,2,0,4
semiconductor,True,1,0,13
anterointerior,True,1,0,14
raya,False,6,0,4
palaeotechnic,True,3,0,13
bepurple,True,3,0,8
antimissioner,True,0,0,13
browner,True,5,0,7
sarrusophone,True,1,0,12
athwarthawse,True,1,0,12
unascended,True,2,0,10
barytes,False,6,0,7
palaquium,False,6,0,9
moundiness,True,2,0,10
futureless,True,2,0,10
bedaub,True,2,0,6
purvoe,False,6,0,6
survivorship,True,4,0,12
luctation,True,2,0,9
autosymbolical,True,1,0,14
longish,True,3,0,7
syllogization,False,6,0,13
libroplast,True,1,0,10
sparadrap,True,2,0,9
roseine,True,1,0,7
diriment,False,6,0,8
simosaurus,False,6,0,10
installant,True,1,0,10
resynthesis,True,2,0,11
themsel,True,5,0,7
boobily,True,4,0,7
quitrent,False,6,0,8
unwhitened,False,6,0,10
prat,True,3,0,4
anaximandrian,False,6,0,13
counterscoff,True,2,0,12
widder,False,6,0,6
churruck,False,6,0,8
unsizable,True,0,0,9
hard,False,6,0,4
clinamen,True,0,0,8
plausive,True,1,0,8
yawl,False,6,0,4
anusvara,True,2,0,8
cornbottle,True,2,0,10
nonexculpation,True,0,0,14
naological,True,1,0,10
augustan,False,6,0,8
unlearnedness,True,1,0,13
bimastic,False,6,0,8
thenal,True,1,0,6
chrysazol,True,2,0,9
dereism,True,1,0,7
upmountain,True,2,0,10
pyrgocephalic,True,0,0,13
dartsman,True,2,0,8
lotto,True,2,0,5
actuary,False,6,0,7
oestruate,True,1,0,9
unescaladed,True,1,0,11
conveyance,True,1,0,10
metacoelia,True,5,0,10
paleoherpetologist,True,0,0,18
monterey,True,3,0,8
reascendency,True,1,0,12
squarely,True,1,0,8
santoninic,True,1,0,10
oxaluramide,False,6,0,11
polyiodide,True,1,0,10
inelastic,True,0,0,9
cloof,False,6,0,5
villanage,True,0,0,9
drisk,True,4,0,5
latebricole,True,0,0,11
lanthana,True,1,0,8
treelet,True,3,0,7
vaguish,False,6,0,7
readminister,False,6,0,12
allopalladium,True,1,0,13
sylvanitic,True,1,0,10
milkman,True,3,0,7
rummy,False,6,0,5
fulah,True,5,0,5
afterpain,True,0,0,9
cellucotton,True,5,0,11
multigranulate,True,1,0,14
substratospheric,True,1,0,16
mechanics,True,0,0,9
pillwort,True,2,0,8
stomatopathy,True,2,0,12
beblister,True,0,0,9
unstuff,True,5,0,7
phociform,True,2,0,9
aristulate,True,0,0,10
beardtongue,True,1,0,11
beady,True,4,0,5
mechitaristican,True,0,0,15
turnover,False,6,0,8
devoutlessness,True,2,0,14
cholecystorrhaphy,True,1,0,17
palatoglossus,True,2,0,13
nosewards,True,2,0,9
operae,True,2,0,6
proctorial,True,1,0,10
unshut,False,6,0,6
trichorrhexic,True,0,0,13
rubiginous,True,2,0,10
anagignoskomena,True,0,0,15
deposal,True,4,0,7
vindicableness,False,6,0,14
postsyphilitic,True,2,0,14
pendecagon,True,1,0,10
physaliidae,True,0,0,11
preartistic,True,0,0,11
excellency,True,0,0,10
hereditary,True,0,0,10
matta,True,1,0,5
unmiscarrying,True,2,0,13
redfinch,True,1,0,8
dyer,False,6,0,4
lag,True,4,0,3
solarometer,True,1,0,11
geomagnetics,True,0,0,12
quadrifrons,True,1,0,11
volutiform,True,2,0,10
strumpetlike,True,3,0,12
atmocausis,True,1,0,10
bedrown,True,2,0,7
buongiorno,True,2,0,10
vitiosity,True,1,0,9
unopinionated,True,0,0,13
peribolos,True,1,0,9
unappendaged,True,1,0,12
partheniad,True,0,0,10
enteroplasty,True,1,0,12
saltfat,True,4,0,7
iconoduly,True,3,0,9
meleagris,True,0,0,9
intercapillary,True,0,0,14
fromage,True,1,0,7
overconfute,True,2,0,11
menorrheic,True,1,0,10
hormogon,True,3,0,8
danke,True,0,0,5
alpen,True,1,0,5
dutiable,True,1,0,8
vacoua,False,6,0,6
idle,True,2,0,4
thumbless,True,5,0,9
breeches,True,0,0,8
troglodytish,True,4,0,12
exopod,True,4,0,6
peripheroceptor,True,1,0,15
aflower,True,2,0,7
dearness,True,1,0,8
anura,True,2,0,5
mucosity,True,4,0,8
dealing,False,6,0,7
heaven,True,4,0,6
unempaneled,True,1,0,11
extratension,True,0,0,12
reacidification,True,0,0,15
wheely,True,2,0,6
reoffset,True,2,0,8
unsyllabled,True,4,0,11
hpcnk,False,6,0,5
charruan,False,6,0,8
streng,True,1,0,6
ureal,True,1,0,5
boycottism,True,3,0,10
resole,True,0,0,6
posology,True,4,0,8
verifier,True,1,0,8
sangsue,True,3,0,7
lumbayao,True,3,0,8
gainliness,True,1,0,10
lozengy,False,6,0,7
hydrometeorology,True,1,0,16
gunning,True,3,0,7
anisoptera,True,2,0,10
shawanese,False,6,0,9
plexor,True,2,0,6
hydrofluosilicate,True,0,0,17
outdweller,False,6,0,10
settee,True,0,0,6
heldentenor,True,2,0,11
expressionlessness,True,0,0,18
cerebellum,True,0,0,10
sclerosed,True,3,0,9
mmachine,True,2,0,8
monitorial,True,1,0,10
dacryosyrinx,False,6,0,12
sesquiquinta,True,0,0,12
chloritization,False,6,0,14
wanigan,True,1,0,7
procapitalist,True,2,0,13
contrahent,True,3,0,10
ordered,True,2,0,7
antiprime,True,0,0,9
speedwell,True,0,0,9
raggil,True,2,0,6
pampango,True,3,0,8
ternary,True,0,0,7
dapifer,False,6,0,7
biuret,True,1,0,6
euchlorophyceae,True,1,0,15
unforeseen,True,1,0,10
mhabbsulaf,False,6,0,10
loquently,False,6,0,9
punnage,True,3,0,7
stipiturus,False,6,0,10
impolitely,False,6,0,10
palatal,True,1,0,7
retirer,True,1,0,7
severity,False,6,0,8
unmailableness,True,0,0,14
billa,True,4,0,5
dapicho,True,5,0,7
osteectomy,True,2,0,10
destructive,True,2,0,11
unbirthday,False,6,0,10
squarewise,True,1,0,10
georgian,True,0,0,8
yenite,True,2,0,6
swissing,True,4,0,8
pamphagous,True,2,0,10
cartaceous,True,2,0,10
flowerful,True,2,0,9
athericerous,True,0,0,12
analphabetic,True,0,0,12
unflexibleness,True,1,0,14
fastigiate,True,0,0,10
pharmacognosy,True,2,0,13
seilenos,True,1,0,8
atechnic,True,0,0,8
epappose,False,6,0,8
jargonist,True,1,0,9
pretentiousness,True,1,0,15
begowk,False,6,0,6
geophilidae,True,0,0,11
evilness,False,6,0,8
anaphroditous,True,1,0,13
omnirevealing,True,0,0,13
outbleed,True,3,0,8
phacoscope,True,1,0,10
abstracted,True,1,0,10
preroute,True,2,0,8
plaque,True,2,0,6
filate,True,1,0,6
pyrales,True,1,0,7
psoriasic,True,4,0,9
mazdaist,False,6,0,8
kilderkin,False,6,0,9
chalazogamy,True,3,0,11
mesne,True,2,0,5
lilaceous,True,0,0,9
kroner,True,2,0,6
guise,True,3,0,5
garhwali,False,6,0,8
unselecting,False,6,0,11
nutriment,True,1,0,9
flotation,True,2,0,9
acanthopodous,True,2,0,13
opacity,True,4,0,7
quodlibetic,True,1,0,11
phelloplastic,True,0,0,13
counterannouncement,False,6,0,19
filicin,True,2,0,7
chandu,True,5,0,6
abashedness,True,0,0,11
molluscoidan,True,1,0,12
kaiwi,True,4,0,5
artifiical,True,1,0,10
reparable,True,1,0,9
leptoptilus,True,1,0,11
leporis,True,2,0,7
breaker,True,3,0,7
gelotometer,True,2,0,11
warua,True,2,0,5
nexal,True,3,0,5
reversibly,True,0,0,10
borachio,False,6,0,8
unadoring,True,1,0,9
uncombined,True,1,0,10
unshrewish,True,1,0,10
stadia,False,6,0,6
iodochromate,True,0,0,12
nonamino,True,2,0,8
scion,True,4,0,5
quindecemvir,True,0,0,12
fieulamort,True,0,0,10
spermaphytic,True,2,0,12
nace,True,0,0,4
sinistrogyration,False,6,0,16
trigoniaceous,True,0,0,13
xyphoid,False,6,0,7
paramylum,True,3,0,9
skiapod,True,3,0,7
condensable,True,1,0,11
pantagruel,True,1,0,10
zucchini,True,4,0,8
unworried,True,1,0,9
phytosociologically,False,6,0,19
biblus,True,3,0,6
furunculoid,True,2,0,11
pinningly,True,4,0,9
formylation,False,6,0,11
bngfvqc,False,6,0,7
repin,True,2,0,5
daphnis,True,3,0,7
rift,True,4,0,4
percoidean,True,0,0,10
branchiomere,False,6,0,12
melanocomous,True,1,0,12
polypod,False,6,0,7
outstood,True,4,0,8
sarcomatous,True,2,0,11
specifical,True,0,0,10
snonowas,True,3,0,8
cynarctomachy,True,2,0,13
dentata,True,0,0,7
arminianize,True,0,0,11
prealkalic,True,0,0,10
witlet,True,2,0,6
styca,True,5,0,5
qic,False,6,0,3
alligate,True,0,0,8
zymurgy,False,6,0,7
swaraj,True,2,0,6
wifedom,False,6,0,7
cobitidae,True,0,0,9
mimp,False,6,0,4
belis,False,6,0,5
braziery,True,0,0,8
warehou,True,1,0,7
destructivism,True,2,0,13
protragie,True,0,0,9
fagoter,True,2,0,7
